	0		217	Africa/Lagos	2018-05-12
12106030	Yokasala-Jauro-Bello	Yokasala-Jauro-Bello	Yokasala Jauro Bello,Yokasala-Jauro-Bello	9.15315	12.69387	P	PPL	NG		35				0		177	Africa/Lagos	2019-12-06
12106031	Gurelbei	Gurelbei		9.15457	12.68867	P	PPL	NG		35				0		176	Africa/Lagos	2019-12-06
12106032	Rummirgo	Rummirgo		9.16058	12.67027	P	PPL	NG		35				0		181	Africa/Lagos	2019-12-06
12106033	Mayo Safakoli	Mayo Safakoli		9.14606	12.68991	H	STM	NG		35				0		173	Africa/Lagos	2019-12-06
12106034	Talli	Talli		9.18956	12.70453	P	PPL	NG		35				0		178	Africa/Lagos	2019-12-06
12106035	Alajire	Alajire		9.20115	12.69861	P	PPL	NG		35				0		184	Africa/Lagos	2019-12-06
12106036	Ndabala	Ndabala		9.20777	12.71475	P	PPL	NG		35				0		194	Africa/Lagos	2019-12-06
12106037	Gidarwo	Gidarwo		9.21231	12.70446	P	PPL	NG		35				0		205	Africa/Lagos	2019-12-06
12106038	Solomsi	Solomsi		9.21351	12.69456	P	PPL	NG		35				0		204	Africa/Lagos	2019-12-06
12106039	Jusngo	Jusngo		9.20223	12.682	P	PPL	NG		35				0		177	Africa/Lagos	2019-12-06
12106040	Betire	Betire		9.21513	12.6867	P	PPL	NG		35				0		195	Africa/Lagos	2019-12-06
12106041	Wuro-Kurori	Wuro-Kurori	Wuro Kurori,Wuro-Kurori	9.20784	12.67596	P	PPL	NG		35				0		172	Africa/Lagos	2019-12-06
12106042	Damare	Damare		9.21157	12.66399	P	PPL	NG		35				0		170	Africa/Lagos	2019-12-06
12106043	Falire	Falire		9.20761	12.66432	P	PPL	NG		35				0		168	Africa/Lagos	2019-12-06
12106044	Mbewere	Mbewere		9.22385	12.74416	P	PPL	NG		35				0		203	Africa/Lagos	2019-12-06
12106045	Wuro-Ardo	Wuro-Ardo	Wuro Ardo,Wuro-Ardo	9.22391	12.71677	P	PPL	NG		35				0		209	Africa/Lagos	2019-12-06
12106046	Madire	Madire		9.21436	12.76891	P	PPL	NG		35				0		217	Africa/Lagos	2019-12-06
12106047	Karwa	Karwa		9.2034	12.75674	P	PPL	NG		35				0		222	Africa/Lagos	2019-12-06
12106048	Litare	Litare		9.19853	12.78098	P	PPL	NG		35				0		233	Africa/Lagos	2019-12-06
12106049	Tongare	Tongare		9.19146	12.80342	P	PPL	NG		35				0		246	Africa/Lagos	2019-12-06
12106050	Hosere Ladi	Hosere Ladi		9.1742	12.79369	T	MT	NG		35				0		283	Africa/Lagos	2019-12-06
12106051	Ladde	Ladde		9.17272	12.79473	T	MT	NG		35				0		253	Africa/Lagos	2019-12-06
12106052	Gurel	Gurel		9.28686	12.73067	P	PPL	NG		35				0		179	Africa/Lagos	2019-12-06
12106053	Sabongari-Njidda	Sabongari-Njidda	Sabongari Njidda,Sabongari-Njidda	9.2727	12.71889	P	PPL	NG		35				0		197	Africa/Lagos	2019-12-06
12106054	Gabako Lakes	Gabako Lakes		9.29341	12.68147	H	LKS	NG		35				0		162	Africa/Lagos	2019-12-06
12106055	Rumnde-Bappa	Rumnde-Bappa	Rumnde Bappa,Rumnde-Bappa	9.24975	12.71686	P	PPL	NG		35				0		196	Africa/Lagos	2019-12-06
12106056	Gada-Lainde	Gada-Lainde	Gada Lainde,Gada-Lainde	9.2624	12.69412	P	PPL	NG		35				0		188	Africa/Lagos	2019-12-06
12106057	Wafango	Wafango		9.2684	12.6817	P	PPL	NG		35				0		186	Africa/Lagos	2019-12-06
12106058	Rumnde-Hossere	Rumnde-Hossere	Rumnde Hossere,Rumnde-Hossere	9.28829	12.66961	P	PPL	NG		35				0		175	Africa/Lagos	2019-12-06
12106059	Mayo Gangoru	Mayo Gangoru		9.25496	12.7573	H	STM	NG		35				0		180	Africa/Lagos	2019-12-06
12106060	Lake Gerwedi	Lake Gerwedi		9.26476	12.64143	H	LK	NG		35				0		158	Africa/Lagos	2019-12-06
12106061	Lake Kapo	Lake Kapo		9.23882	12.61673	H	LK	NG		35				0		158	Africa/Lagos	2019-12-06
12106062	Mayo Beti	Mayo Beti		9.23504	12.58121	H	STM	NG		35				0		157	Africa/Lagos	2019-12-06
12106063	Ahire	Ahire		9.22039	12.62109	P	PPL	NG		35				0		161	Africa/Lagos	2019-12-06
12106064	Mayo-Nggalbije	Mayo-Nggalbije	Mayo Nggalbije,Mayo-Nggalbije	9.20681	12.63915	P	PPL	NG		35				0		165	Africa/Lagos	2019-12-06
12106065	Duire	Duire		9.20274	12.62698	P	PPL	NG		35				0		168	Africa/Lagos	2019-12-06
12106066	Giere	Giere		9.19182	12.63329	P	PPL	NG		35				0		167	Africa/Lagos	2019-12-06
12106067	Lake Beli Shuti	Lake Beli Shuti		9.19654	12.63657	H	LK	NG		35				0		162	Africa/Lagos	2019-12-06
12106068	Beli-Shuti	Beli-Shuti	Beli Shuti,Beli-Shuti	9.18416	12.63779	P	PPL	NG		35				0		172	Africa/Lagos	2019-12-06
12106069	Vinde	Vinde		9.17862	12.62445	P	PPL	NG		35				0		181	Africa/Lagos	2019-12-06
12106070	Mayel Wuro Maundi	Mayel Wuro Maundi		9.19368	12.63762	H	STM	NG		35				0		163	Africa/Lagos	2019-12-06
12106071	Ibarre	Ibarre		9.16875	12.54079	P	PPL	NG		35				0		185	Africa/Lagos	2019-12-06
12106072	Rumnde Bayel	Rumnde Bayel		9.17466	12.54232	P	PPL	NG		35				0		189	Africa/Lagos	2019-12-06
12106073	Karewa	Karewa		9.17839	12.5412	P	PPL	NG		35				0		183	Africa/Lagos	2019-12-06
12106074	Rumnde-Doma	Rumnde-Doma	Rumnde Doma,Rumnde-Doma	9.17849	12.5359	P	PPL	NG		35				0		179	Africa/Lagos	2019-12-06
12106075	Falire	Falire		9.17954	12.54098	P	PPL	NG		35				0		182	Africa/Lagos	2019-12-06
12106076	Wuro-Witiyen	Wuro-Witiyen		9.19051	12.54095	P	PPL	NG		35				0		171	Africa/Lagos	2019-12-06
12106077	Rumnde Alkali	Rumnde Alkali		9.19654	12.54247	P	PPL	NG		35				0		167	Africa/Lagos	2019-12-06
12106078	Holmare	Holmare		9.19628	12.53867	P	PPL	NG		35				0		161	Africa/Lagos	2019-12-06
12106079	Bonafe	Bonafe		9.18569	12.51442	P	PPL	NG		35				0		193	Africa/Lagos	2019-12-06
12106080	Jabbi	Jabbi		9.19149	12.51737	P	PPL	NG		35				0		179	Africa/Lagos	2019-12-06
12106081	Kumo	Kumo		9.19242	12.51254	P	PPL	NG		35				0		182	Africa/Lagos	2019-12-06
12106082	Rumnde-Nyako	Rumnde-Nyako	Rumnde Nyako,Rumnde-Nyako	9.18453	12.53088	P	PPL	NG		35				0		176	Africa/Lagos	2019-12-06
12106083	Gadamayel	Gadamayel		9.19199	12.53649	P	PPL	NG		35				0		165	Africa/Lagos	2019-12-06
12106084	Rumnde Goba	Rumnde Goba		9.19695	12.53323	P	PPL	NG		35				0		164	Africa/Lagos	2019-12-06
12106085	Rumnde-Ajuji	Rumnde-Ajuji	Rumnde Ajuji,Rumnde-Ajuji	9.19877	12.51258	P	PPL	NG		35				0		178	Africa/Lagos	2019-12-06
12106086	Wuro Chekke	Wuro Chekke		9.20716	12.5106	P	PPL	NG		35				0		167	Africa/Lagos	2019-12-06
12106087	Hokkatare	Hokkatare		9.20932	12.52465	P	PPL	NG		35				0		161	Africa/Lagos	2019-12-06
12106088	Njuwa Lake	Njuwa Lake		9.21885	12.50643	H	LK	NG		35				0		155	Africa/Lagos	2019-12-06
12106089	Mandarare	Mandarare		9.21127	12.54845	P	PPL	NG		35				0		164	Africa/Lagos	2019-12-06
12106090	Jonde Lakka	Jonde Lakka		9.20977	12.56773	P	PPL	NG		35				0		164	Africa/Lagos	2019-12-06
12106091	Kofare	Kofare		9.2148	12.5719	P	PPL	NG		35				0		175	Africa/Lagos	2019-12-06
12106092	Wamgo-Nzoboliyo	Wamgo-Nzoboliyo	Wamgo Nzoboliyo,Wamgo-Nzoboliyo	9.22768	12.5829	P	PPL	NG		35				0		178	Africa/Lagos	2019-12-06
12106093	Mayo Pambambi	Mayo Pambambi		9.2017	12.60467	H	STM	NG		35				0		162	Africa/Lagos	2019-12-06
12106094	Lake Givaji	Lake Givaji		9.24352	12.56049	H	LK	NG		35				0		157	Africa/Lagos	2019-12-06
12106095	Tudun	Tudun		9.2462	12.55162	P	PPL	NG		35				0		164	Africa/Lagos	2019-12-06
12106096	Mayel Ragno	Mayel Ragno	Mayel Ragno,Mayel Rango	9.24344	12.55012	H	STM	NG		35				0		158	Africa/Lagos	2019-12-06
12106097	Mayel Diewu	Mayel Diewu	Mayel Diewu,Mayel Diewun	9.25245	12.57024	H	STM	NG		35				0		166	Africa/Lagos	2019-12-06
12106098	Semde	Semde		9.27205	12.61824	P	PPL	NG		35				0		164	Africa/Lagos	2019-12-06
12106099	Hamdalla	Hamdalla		9.30827	12.6579	P	PPL	NG		35				0		177	Africa/Lagos	2019-12-06
12106100	Ginnaji Lakes	Ginnaji Lakes		9.31425	12.6774	H	LKS	NG		35				0		161	Africa/Lagos	2019-12-06
12106101	Nassarawo	Nassarawo		9.32941	12.67819	P	PPL	NG		35				0		181	Africa/Lagos	2019-12-06
12106102	Jambutu	Jambutu		9.34192	12.68394	P	PPL	NG		35				0		186	Africa/Lagos	2019-12-06
12106103	Wuro-Abba	Wuro-Abba	Wuro Abba,Wuro-Abba	9.34629	12.66841	P	PPL	NG		35				0		207	Africa/Lagos	2019-12-06
12106104	Wuro-Mallum	Wuro-Mallum	Wuro Mallum,Wuro-Mallum	9.3607	12.66941	P	PPL	NG		35				0		198	Africa/Lagos	2019-12-06
12106105	Digino-Ngarawo	Digino-Ngarawo	Digino Ngarawo,Digino-Ngarawo	9.37083	12.63894	P	PPL	NG		35				0		231	Africa/Lagos	2019-12-06
12106106	Garin-Buba	Garin-Buba	Garin Buba,Garin-Buba	9.38115	12.64789	P	PPL	NG		35				0		233	Africa/Lagos	2019-12-06
12106107	Illagol Chawa	Illagol Chawa		9.31119	12.68735	H	STM	NG		35				0		157	Africa/Lagos	2019-12-06
12106110	Mayel Wuro Hesso	Mayel Wuro Hesso		9.35602	12.70754	H	STM	NG		35				0		166	Africa/Lagos	2019-12-06
12106111	Mayel Nyibire	Mayel Nyibire		9.35632	12.71166	H	STM	NG		35				0		167	Africa/Lagos	2019-12-06
12106112	Wuro-Bayo	Wuro-Bayo	Wuro Bayo,Wuro-Bayo	9.38616	12.71682	P	PPL	NG		35				0		194	Africa/Lagos	2019-12-06
12106113	Viengo	Viengo		9.39011	12.72423	P	PPL	NG		35				0		185	Africa/Lagos	2019-12-06
12106114	Mayo Gobiang	Mayo Gobiang		9.3771	12.7542	H	STM	NG		35				0		164	Africa/Lagos	2019-12-06
12106124	Bagale Hills	Bagale Hills		9.29641	12.56582	T	MTS	NG		35				0		460	Africa/Lagos	2019-12-06
12106125	Koribu Peak	Koribu Peak		9.29302	12.54207	T	PK	NG		35				0		507	Africa/Lagos	2019-12-06
12106126	Takande	Takande		9.26738	12.50481	T	HLL	NG		35				0		232	Africa/Lagos	2019-12-06
12106127	Lake Kagu	Lake Kagu		9.26027	12.50202	H	LK	NG		35				0		157	Africa/Lagos	2019-12-06
12106128	Dabare	Dabare		9.27602	12.51061	P	PPL	NG		35				0		181	Africa/Lagos	2019-12-06
12106129	Nyibango	Nyibango		9.2802	12.51757	P	PPL	NG		35				0		192	Africa/Lagos	2019-12-06
12106130	Illagol Barkatu	Illagol Barkatu		9.29094	12.48298	H	STM	NG		35				0		158	Africa/Lagos	2019-12-06
12106131	Wuro Babawa	Wuro Babawa		9.33084	12.50105	P	PPL	NG		35				0		238	Africa/Lagos	2019-12-06
12106132	Wuro-Babale	Wuro-Babale	Wuro Babale,Wuro-Babale	9.34595	12.51509	P	PPL	NG		35				0		241	Africa/Lagos	2019-12-06
12106133	Sangere Adamu	Sangere Adamu		9.34748	12.50801	P	PPL	NG		35				0		229	Africa/Lagos	2019-12-06
12106134	Mayo Girei	Mayo Girei		9.40238	12.47062	P	PPL	NG		35				0		177	Africa/Lagos	2019-12-06
12106135	Mayo Faliri	Mayo Faliri		9.42486	12.54026	H	STMI	NG		35				0		202	Africa/Lagos	2019-12-06
12106136	Sabere	Sabere		9.38786	12.55479	P	PPL	NG		35				0		240	Africa/Lagos	2019-12-06
12106137	Wuro-Suratu	Wuro-Suratu	Wuro Suratu,Wuro-Suratu	9.3867	12.57502	P	PPL	NG		35				0		253	Africa/Lagos	2019-12-06
12106138	Sangere-Njidda	Sangere-Njidda	Sangere Njidda,Sangere-Njidda	9.40549	12.5594	P	PPL	NG		35				0		223	Africa/Lagos	2019-12-06
12106139	Maftawhu	Maftawhu		9.41215	12.5097	P	PPL	NG		35				0		198	Africa/Lagos	2019-12-06
12106140	Mubire	Mubire		9.43214	12.51691	P	PPL	NG		35				0		202	Africa/Lagos	2019-12-06
12106141	Mayo Shemtata	Mayo Shemtata		9.42936	12.52402	H	STM	NG		35				0		194	Africa/Lagos	2019-12-06
12106142	Kiriware Hills	Kiriware Hills		9.45834	12.51139	T	HLLS	NG		35				0		232	Africa/Lagos	2019-12-06
12106143	Sangere-Usmanu	Sangere-Usmanu	Sangere Usmanu,Sangere-Usmanu	9.47998	12.58273	P	PPL	NG		35				0		232	Africa/Lagos	2019-12-06
12106144	Jiberu	Jiberu		9.45656	12.54668	T	HLL	NG		35				0		243	Africa/Lagos	2019-12-06
12106145	Dorong	Dorong		9.40354	12.6134	T	HLL	NG		35				0		321	Africa/Lagos	2019-12-06
12106146	Ngolirde	Ngolirde		9.42032	12.58246	P	PPL	NG		35				0		227	Africa/Lagos	2019-12-06
12106147	Rumnde Jugal	Rumnde Jugal		9.41743	12.58059	P	PPL	NG		35				0		225	Africa/Lagos	2019-12-06
12106148	Burlire	Burlire		9.41651	12.57522	P	PPL	NG		35				0		220	Africa/Lagos	2019-12-06
12106149	Ngolirde	Ngolirde		9.41029	12.58054	P	PPL	NG		35				0		226	Africa/Lagos	2019-12-06
12106150	Mayo Maitari	Mayo Maitari		9.41521	12.57369	H	STM	NG		35				0		220	Africa/Lagos	2019-12-06
12106151	Mayo Bololo	Mayo Bololo		9.39458	12.60477	H	STM	NG		35				0		243	Africa/Lagos	2019-12-06
12106152	Mayo Kewei	Mayo Kewei		9.41606	12.58117	H	STM	NG		35				0		223	Africa/Lagos	2019-12-06
12106153	Mayel Kilaru	Mayel Kilaru		9.36725	12.66512	H	STM	NG		35				0		203	Africa/Lagos	2019-12-06
12106154	Dingare	Dingare	Dingare,Dingare Peak	9.42346	12.65293	T	PK	NG		35				0		483	Africa/Lagos	2019-12-06
12106155	Lominde	Lominde	Lominde,Lominde Peak	9.44045	12.64408	T	PK	NG		35				0		419	Africa/Lagos	2019-12-06
12106156	Giere	Giere		9.45182	12.64277	P	PPL	NG		35				0		291	Africa/Lagos	2019-12-06
12106157	Suwawo	Suwawo		9.46303	12.65961	P	PPL	NG		35				0		270	Africa/Lagos	2019-12-06
12106158	Mayo Barka	Mayo Barka		9.48544	12.56827	H	STM	NG		35				0		223	Africa/Lagos	2019-12-06
12106159	Tambajam Hills	Tambajam Hills		9.4287	12.62338	T	MTS	NG		35				0		346	Africa/Lagos	2019-12-06
12106160	Gagare Hills	Gagare Hills		9.43993	12.67271	T	MTS	NG		35				0		360	Africa/Lagos	2019-12-06
12106161	Badou	Badou		9.46669	12.67797	P	PPL	NG		35				0		286	Africa/Lagos	2019-12-06
12106162	Mayel Goti	Mayel Goti	Mayel Goti	9.54239	12.7449	H	STM	NG		35				0		191	Africa/Lagos	2022-11-13
12106163	Mayel Bandashe	Mayel Bandashe	Mayel Bandashe	9.51532	12.68076	H	STM	NG		35				0		218	Africa/Lagos	2022-11-13
12106164	Mbedeng	Mbedeng		9.47526	12.69381	P	PPL	NG		35				0		260	Africa/Lagos	2019-12-06
12106165	Delbei	Delbei		9.48123	12.71576	T	MT	NG		35				0		321	Africa/Lagos	2019-12-06
12106166	Mubako Two	Mubako Two	Mubako 2,Mubako Two	9.46376	12.71524	T	MT	NG		35				0		453	Africa/Lagos	2019-12-06
12106167	Nubako Hill	Nubako Hill	Nubako Hill,Nubako Peak	9.46629	12.71105	T	MT	NG		35				0		459	Africa/Lagos	2019-12-06
12106168	Movido Peaks	Movido Peaks	Movido Peak,Movido Peaks	9.44796	12.71346	T	PK	NG		35				0		430	Africa/Lagos	2020-07-13
12106169	Mocibalo Peak	Mocibalo Peak		9.44777	12.72705	T	PK	NG		35				0		322	Africa/Lagos	2019-12-06
12106170	Furo Hills	Furo Hills		9.42851	12.70325	T	MTS	NG		35				0		303	Africa/Lagos	2019-12-06
12106171	Hodango	Hodango		9.43911	12.78384	P	PPL	NG		35				0		191	Africa/Lagos	2019-12-06
12106172	Lainde	Lainde		9.4399	12.7945	P	PPL	NG		35				0		176	Africa/Lagos	2019-12-06
12106173	Mayel Naure	Mayel Naure		9.43823	12.79669	H	STM	NG		35				0		173	Africa/Lagos	2019-12-06
12106174	Mbela Ndanewa Marshes	Mbela Ndanewa Marshes		9.43794	12.81058	H	MRSH	NG		35				0		172	Africa/Lagos	2019-12-06
12106175	Ndobokki Lakes	Ndobokki Lakes		9.45885	12.81286	H	LKS	NG		35				0		173	Africa/Lagos	2019-12-06
12106176	Bahamja	Bahamja		9.46222	12.82711	P	PPL	NG		35				0		185	Africa/Lagos	2019-12-06
12106177	Lake Hammarwabi	Lake Hammarwabi		9.47841	12.80243	H	LK	NG		35				0		178	Africa/Lagos	2019-12-06
12106178	Suwawo	Suwawo		9.49667	12.79615	P	PPL	NG		35				0		188	Africa/Lagos	2019-12-06
12106179	Kamarsa	Kamarsa		9.48943	12.80177	P	PPL	NG		35				0		187	Africa/Lagos	2019-12-06
12106180	Walewol Titiji	Walewol Titiji		9.43864	12.84641	H	MRSH	NG		35				0		178	Africa/Lagos	2019-12-06
12106702	Yaru	Yaru	Yaru	8.46448	4.88418	P	PPL	NG		30				0		354	Africa/Lagos	2022-06-20
12107288	Oyun	Oyun		8.58626	4.58172	P	PPL	NG		30				0		267	Africa/Lagos	2019-12-06
12108205	Didango	Didango		9.26853	12.49748	P	PPL	NG		35				0		168	Africa/Lagos	2019-12-06
12108206	Sebore Forest Reserve	Sebore Forest Reserve		9.14433	12.55609	L	RESF	NG		35				0		221	Africa/Lagos	2019-12-06
12108212	Wada	Wada		9.24568	12.55632	P	PPL	NG		35				0		167	Africa/Lagos	2019-12-06
12108213	Mayo Jera	Mayo Jera		9.47642	12.79511	H	STM	NG		35				0		174	Africa/Lagos	2019-12-06
12113215	Bole-Kilaru-Hamlets	Bole-Kilaru-Hamlets	Bole Kilaru Hamlets,Bole-Kilaru-Hamlets	9.12998	12.50677	P	PPL	NG		35				0		195	Africa/Lagos	2020-01-11
12116908	Watana Hill	Watana Hill		9.84111	3.49026	T	HLL	NG		31				0		410	Africa/Lagos	2020-01-11
12116909	Sanu	Sanu		9.83108	3.47396	P	PPL	NG		31				0		366	Africa/Lagos	2020-01-11
12116910	River Naungu	River Naungu		9.8189	3.49451	H	STM	NG		31				0		340	Africa/Lagos	2020-01-11
12116911	River Bantio	River Bantio		9.82077	3.4966	H	STM	NG		30				0		345	Africa/Lagos	2020-01-11
12116912	River Go	River Go		9.81928	3.46858	H	STM	NG		30				0		336	Africa/Lagos	2020-01-11
12116913	River Korokoro	River Korokoro		9.83858	3.39419	H	STM	NG		31				0		377	Africa/Lagos	2020-01-11
12116914	River Kararibiana	River Kararibiana		9.83746	3.37631	H	STM	NG		31				0		385	Africa/Porto-Novo	2020-01-11
12116915	River Alamboyi	River Alamboyi		9.83548	3.40842	H	STM	NG		31				0		367	Africa/Lagos	2020-01-11
12116916	River Kokotari	River Kokotari		9.79262	3.45647	H	STM	NG		30				0		338	Africa/Lagos	2020-01-11
12116917	River Buti	River Buti		9.79436	3.44433	H	STM	NG		30				0		344	Africa/Lagos	2020-01-11
12116918	River Kio	River Kio		9.8031	3.47579	H	STM	NG		30				0		327	Africa/Lagos	2020-01-11
12116919	River Nuenikoto	River Nuenikoto		9.78049	3.41863	H	STM	NG		30				0		365	Africa/Lagos	2020-01-11
12116920	River Weri	River Weri		9.79146	3.43323	H	STM	NG		30				0		349	Africa/Lagos	2020-01-11
12116921	River Shaigbaraku	River Shaigbaraku		9.70881	3.36426	H	STM	NG		30				0		399	Africa/Lagos	2020-01-11
12116922	River Yanukukoka	River Yanukukoka		9.72477	3.42386	H	STM	NG		30				0		385	Africa/Lagos	2020-01-11
12116923	River Ninti	River Ninti	River Linti,River Ninti	9.77132	3.60117	H	STM	NG		30				0		286	Africa/Lagos	2021-02-11
12116924	River Naru	River Naru		9.7368	3.47471	H	STM	NG		30				0		337	Africa/Lagos	2020-01-11
12116925	Jonwurokio Yashikira	Jonwurokio Yashikira		9.70191	3.44773	P	PPL	NG		30				0		391	Africa/Lagos	2020-01-11
12116927	River Debere	River Debere		9.70881	3.48489	H	STM	NG		30				0		354	Africa/Lagos	2020-01-11
12116928	Kuburufu	Kuburufu		9.70703	3.37065	P	PPL	NG		30				0		416	Africa/Lagos	2020-01-11
12116929	Seriki Sofo	Seriki Sofo		9.72574	3.37757	P	PPL	NG		30				0		422	Africa/Lagos	2020-01-11
12116930	Finatoko	Finatoko		9.72592	3.37685	P	PPL	NG		30				0		422	Africa/Lagos	2020-01-11
12116931	River Gera	River Gera		9.67204	3.45988	H	STM	NG		30				0		357	Africa/Lagos	2020-01-11
12116932	River Iro	River Iro		9.66506	3.46784	H	STM	NG		30				0		353	Africa/Lagos	2020-01-11
12116933	River Nanu	River Nanu		9.61778	3.50104	H	STM	NG		30				0		320	Africa/Lagos	2021-02-11
12116934	River Sharawini	River Sharawini		9.67069	3.46032	H	STM	NG		30				0		355	Africa/Lagos	2020-01-11
12116935	River Dasara	River Dasara		9.63865	3.48676	H	STM	NG		30				0		333	Africa/Lagos	2021-02-11
12116936	River Yanpe	River Yanpe		9.6554	3.45726	H	STM	NG		30				0		355	Africa/Lagos	2020-01-11
12116937	River Shuri	River Shuri		9.65822	3.4692	H	STM	NG		30				0		346	Africa/Lagos	2020-01-11
12116938	River Dansabikoka	River Dansabikoka		9.61791	3.44978	H	STM	NG		30				0		348	Africa/Lagos	2020-01-11
12116939	River Sosa	River Sosa		9.60504	3.45474	H	STM	NG		30				0		341	Africa/Lagos	2020-01-11
12116940	River Gbepere	River Gbepere		9.60465	3.45716	H	STM	NG		30				0		341	Africa/Lagos	2020-01-11
12116941	River Sondukoka	River Sondukoka		9.60213	3.46063	H	STM	NG		30				0		340	Africa/Lagos	2020-01-11
12116942	River Kpesuanukoka	River Kpesuanukoka		9.5974	3.47368	H	STM	NG		30				0		335	Africa/Lagos	2020-01-11
12116943	River Kobi	River Kobi		9.54189	3.47632	H	STM	NG		30				0		327	Africa/Lagos	2020-01-11
12116944	River Kpetera	River Kpetera		9.57873	3.39633	H	STM	NG		30				0		343	Africa/Lagos	2020-01-11
12116945	River Ashiru	River Ashiru		9.54378	3.43996	H	STM	NG		30				0		334	Africa/Lagos	2020-01-11
12116946	River Ishi	River Ishi		9.59424	3.39106	H	STM	NG		30				0		344	Africa/Lagos	2020-01-11
12116947	Gakaraku	Gakaraku		9.59366	3.31585	P	PPL	NG		30				0		422	Africa/Lagos	2020-01-11
12116948	Ga Fulani	Ga Fulani		9.58638	3.30877	P	PPL	NG		30				0		431	Africa/Lagos	2020-01-11
12116949	Yamri	Yamri		9.58278	3.24881	P	PPL	NG		30				0		461	Africa/Lagos	2020-01-11
12116950	Gayautau	Gayautau		9.55397	3.2618	P	PPL	NG		30				0		441	Africa/Lagos	2020-01-11
12116951	River Tebi	River Tebi		9.55067	3.34991	H	STM	NG		30				0		368	Africa/Lagos	2020-01-11
12116952	River Yara	River Yara		9.64276	3.37728	H	STM	NG		30				0		359	Africa/Lagos	2020-01-11
12116953	River Gire	River Gire		9.63398	3.30532	H	STM	NG		30				0		394	Africa/Lagos	2020-01-11
12116954	River Kukereku	River Kukereku		9.64834	3.3339	H	STM	NG		30				0		377	Africa/Lagos	2020-01-11
12116955	River Tubiku	River Tubiku		9.64941	3.33395	H	STM	NG		30				0		380	Africa/Lagos	2020-01-11
12116956	River Wene	River Wene		9.53748	3.30309	H	STM	NG		30				0		396	Africa/Lagos	2020-01-11
12116957	River Dede	River Dede		9.54073	3.28941	H	STM	NG		30				0		400	Africa/Lagos	2020-01-11
12116958	River Kinikubaru	River Kinikubaru		9.54519	3.28659	H	STM	NG		30				0		403	Africa/Lagos	2020-01-11
12116959	Gemure	Gemure		9.53197	3.29266	P	PPL	NG		30				0		433	Africa/Lagos	2020-01-11
12116960	River Gobi	River Gobi		9.56246	3.2636	H	STM	NG		30				0		419	Africa/Lagos	2020-01-11
12116961	River Dakarayiluku	River Dakarayiluku		9.55489	3.2404	H	STM	NG		30				0		445	Africa/Lagos	2020-01-11
12116962	River Ogede	River Ogede		9.56086	3.26391	H	STM	NG		30				0		420	Africa/Lagos	2020-01-11
12116963	Dede	Dede		9.52627	3.27905	P	PPL	NG		30				0		428	Africa/Lagos	2020-01-11
12116975	Gidan Gandosuna	Gidan Gandosuna		9.52442	3.28468	P	PPL	NG		30				0		433	Africa/Lagos	2020-01-11
12116976	Gwane	Gwane		9.52444	3.33637	P	PPL	NG		30				0		409	Africa/Lagos	2020-01-11
12116977	Mohmoh	Mohmoh		9.50754	3.22214	P	PPL	NG		30				0		430	Africa/Lagos	2020-01-11
12116978	Serikin-Gando	Serikin-Gando		9.51263	3.20807	P	PPL	NG		30				0		435	Africa/Lagos	2020-01-11
12116979	Gwona	Gwona		9.51197	3.20983	P	PPL	NG		30				0		431	Africa/Lagos	2020-01-11
12116980	Boni	Boni		9.51399	3.19771	P	PPL	NG		30				0		436	Africa/Lagos	2020-01-11
12117405	River Tonkiki	River Tonkiki		9.67531	3.3526	H	STM	NG		30				0		377	Africa/Lagos	2020-01-11
12117406	Gando	Gando		9.50089	3.48723	P	PPL	NG		30				0		367	Africa/Lagos	2020-01-11
12117407	River Leu	River Leu		9.54202	3.49011	H	STM	NG		30				0		321	Africa/Lagos	2021-02-11
12117409	River Dara	River Dara		9.5291	3.21154	H	STM	NG		30				0		433	Africa/Lagos	2020-01-11
12117412	Busaperu	Busaperu		9.53791	3.49838	P	PPL	NG		30				0		342	Africa/Lagos	2020-01-11
12117413	Kperu Hill	Kperu Hill		9.63183	3.29521	T	HLL	NG		30				0		459	Africa/Lagos	2020-01-11
12117479	River Koko	River Koko		9.55404	3.24001	H	STM	NG		30				0		439	Africa/Lagos	2020-01-11
12117482	River Gosugosu	River Gosugosu		9.55356	3.23349	H	STM	NG		30				0		452	Africa/Lagos	2020-01-11
12117484	River Dogobiyan	River Dogobiyan		9.4932	3.19379	H	STM	NG		30				0		405	Africa/Lagos	2021-02-11
12117488	Shila River	Shila River		9.49688	3.197	H	STM	NG		00				0		409	Africa/Lagos	2021-02-11
12117994	Ago-Yewa	Ago-Yewa		6.26313	4.92584	P	PPL	NG		48				0		9	Africa/Lagos	2020-01-11
12117995	Sabosowe Camp	Sabosowe Camp		6.22468	4.91537	S	CMP	NG		48				0		8	Africa/Lagos	2020-01-11
12117996	Edunda	Edunda	Edunda	6.47039	4.52709	P	PPL	NG		48				0		11	Africa/Lagos	2020-01-11
12117997	Akinseloyin	Akinseloyin	Akinseloyin	6.45134	4.50742	P	PPL	NG		48				0		17	Africa/Lagos	2020-01-11
12117998	Arigo	Arigo	Arigo	6.46284	4.53902	P	PPL	NG		48				0		15	Africa/Lagos	2020-01-11
12117999	Ikale Camp	Ikale Camp	Ikale Camp	6.47893	4.57622	S	CMP	NG		48				0		15	Africa/Lagos	2020-01-11
