2337596	Imande	Imande		6.59686	9.5177	P	PPL	NG		26	7011			0		391	Africa/Lagos	2016-01-30
2337597	Imana	Imana	Imana,Yimana	10.46698	12.37944	P	PPL	NG		27	112	11210		0		613	Africa/Lagos	2016-06-22
2337598	Iman	Iman		4.60649	7.70507	P	PPL	NG		21	3013			0		15	Africa/Lagos	2016-01-30
2337599	Imama	Imama		5.19495	7.60807	P	PPL	NG		21	3022			0		97	Africa/Lagos	2016-01-30
2337600	Imala-Asipa	Imala-Asipa	Ashipa,Imala Asipa,Imala-Asipa	7.42059	3.01587	P	PPL	NG		16	28013			0		172	Africa/Lagos	2019-08-07
2337601	Imala	Imala	Imala,Mala	7.39566	2.97849	P	PPL	NG		16	28004			0		214	Africa/Lagos	2019-09-04
2337602	Imala	Imala		7.30176	3.51594	P	PPL	NG		16	28016			0		149	Africa/Lagos	2020-06-10
2337603	Imala	Imala		7.27627	3.12819	P	PPL	NG		16	28001			0		137	Africa/Lagos	2019-08-07
2337604	Imala	Imala		7.18717	3.3523	P	PPL	NG		16	28002			0		75	Africa/Lagos	2019-08-07
2337605	Imakebu	Imakebu	Imakebu,Imiakebu	7.2118	6.4366	P	PPL	NG		37	12008			0		237	Africa/Lagos	2016-01-30
2337606	Imagbon	Imagbon		6.7654	3.9616	P	PPL	NG		16	28011			0		33	Africa/Lagos	2016-01-30
2337607	Imafun	Imafun		7.19372	5.96974	P	PPL	NG		37	12016			0		233	Africa/Lagos	2016-01-30
2337608	Imado	Imado		7.38716	2.97223	P	PPL	NG		16	28004			0		200	Africa/Lagos	2019-09-04
2337609	Ilye	Ilye		7.17373	8.5491	P	PPL	NG		26	7010			0		135	Africa/Lagos	2016-01-30
2337610	Ilutitun	Ilutitun		6.94621	4.9417	P	PPL	NG		48	29015			0		204	Africa/Lagos	2016-01-30
2337611	Ilutitun	Ilutitun		6.53275	4.63661	P	PPL	NG		48	29014			0		42	Africa/Lagos	2020-01-08
2337612	Ilushin	Ilushin	Ilushin,Ilusin	6.52345	4.38844	P	PPL	NG		16	28018			0		25	Africa/Lagos	2016-01-30
2337613	Ilu-Omoba	Ilu-Omoba		7.64002	5.41959	P	PPL	NG		54	13007			0		396	Africa/Lagos	2016-01-30
2337614	Ilunla	Ilunla		6.98184	4.89152	P	PPL	NG		48	29016			0		240	Africa/Lagos	2016-01-30
2337615	Ilumofin	Ilumofin	Ilumawfin,Ilumofin	6.48665	4.00055	P	PPL	NG		05	25009			0		9	Africa/Lagos	2016-01-30
2337616	Iluku Hill	Iluku Hill		8.4304	3.13748	T	HLL	NG		32	31004			0		348	Africa/Lagos	2020-02-07
2337617	Iluju	Iluju		8.20544	4.19615	P	PPL	NG		32	31028			0		311	Africa/Lagos	2020-03-07
2337618	Iluhani	Iluhani		7.13262	3.21821	P	PPL	NG		16	28001			0		91	Africa/Lagos	2019-08-07
2337619	Ilugun Station	Ilugun Station		7.36667	3.66667	S	RSTN	NG		16	28016			0		213	Africa/Lagos	2016-01-30
2337620	Ilugun	Ilugun		7.36822	3.66241	P	PPL	NG		16	28016			0		213	Africa/Lagos	2020-06-10
2337621	Ilugun	Ilugun		7.15492	3.39981	P	PPL	NG		16	28002			0		151	Africa/Lagos	2019-08-07
2337622	Ilugboro	Ilugboro		6.78771	3.08466	P	PPL	NG		16	28007			0		76	Africa/Lagos	2016-01-30
2337623	Ilufon	Ilufon		8.0551	6.04723	P	PPL	NG		41	23009			0		503	Africa/Lagos	2021-10-06
2337624	Ilue-Ologbo	Ilue-Ologbo	Ilue-Ologbo,Ilueologbo Owe	5.59294	6.19705	P	PPL	NG		36	10009			0		15	Africa/Lagos	2016-01-30
2337625	Iludun	Iludun		8.21667	4.86667	P	PPL	NG		30	24009			0		392	Africa/Lagos	2016-01-30
2337626	Ilubusechi	Ilubusechi		7.5312	6.4532	P	PPL	NG		41	23002			0		213	Africa/Lagos	2016-01-30
2337627	Iluaje	Iluaje	Aje,Ile-Aje,Iluaje	7.75014	3.88502	P	PPL	NG		32	31001			0		243	Africa/Lagos	2022-06-18
2337628	Ilua	Ilua	Ilua,Llua	8.68499	3.36289	P	PPL	NG		32	31032			0		395	Africa/Lagos	2021-02-05
2337629	Illua	Illua	Illua,Ilua	8.00003	3.40822	P	PPL	NG		32	31019			0		318	Africa/Lagos	2021-05-06
2337630	Ilowo	Ilowo		6.05195	4.83901	P	PPL	NG		48	29010			0		1	Africa/Lagos	2020-01-08
2337631	Ilotin	Ilotin		8.33821	5.81928	P	PPL	NG		41	23020			0		250	Africa/Lagos	2021-10-06
2337632	Ilota	Ilota	Ilota	8.41592	4.73545	P	PPL	NG		30	24007			0		331	Africa/Lagos	2022-12-20
2337633	Iloshi	Iloshi	Ilashe,Iloshi	7.5022	6.4976	P	PPL	NG		41	23002			0		217	Africa/Lagos	2016-01-30
2337634	Iloro	Iloro	Iloro,Oro	7.89662	5.10965	P	PPL	NG		54	13009			0		583	Africa/Lagos	2016-01-30
2337635	Iloro	Iloro	Ilawraw,Iloro	7.68308	4.62903	P	PPL	NG		42	30004			0		337	Africa/Lagos	2019-08-07
2337636	Iloro	Iloro		6.63868	2.96614	P	PPL	NG		16	28003			0		44	Africa/Lagos	2019-10-09
2337637	Iloro	Iloro		6.32797	4.81686	P	PPL	NG		48	29010			0		4	Africa/Lagos	2020-01-08
2337638	Ilorin	Ilorin		10.88189	4.00716	P	PPL	NG		31	27004			0		332	Africa/Lagos	2016-01-30
2337639	Ilorin	Ilorin	ILR,Illorin,Ilorin,Ilorinas,Iloryn,alwrn,illolin,irorin,yi luo lin,Ілорын,Илорин,אילורין,الورن,イロリン,伊洛林,일로린	8.49664	4.54214	P	PPLA	NG		30	24006			1080000		320	Africa/Lagos	2024-01-18
2337640	Ilora	Ilora		7.80584	3.8994	P	PPL	NG		32	31001			0		280	Africa/Lagos	2022-06-18
2337641	Ilomo	Ilomo		8.31367	4.22325	P	PPL	NG		32	31028			0		358	Africa/Lagos	2020-03-07
2337642	Iloko	Iloko		7.64509	4.8182	P	PPL	NG		42	30028			0		400	Africa/Lagos	2019-08-07
2337643	Ilojie	Ilojie		7.03554	5.88892	P	PPL	NG		37	12017			0		235	Africa/Lagos	2016-01-30
2337644	Ilojia	Ilojia		12.44064	6.75192	P	PPL	NG		57	803	80305		0		422	Africa/Lagos	2016-06-22
2337645	Iloje	Iloje	Iloje,Iloji	12.1196	4.56935	P	PPL	NG		51	618	61808		0		280	Africa/Lagos	2016-06-22
2337646	Ilogun	Ilogun		7.20213	3.06327	P	PPL	NG		16	28004			0		156	Africa/Lagos	2019-08-07
2337647	Ilogun	Ilogun		7.18842	3.10905	P	PPL	NG		16	28001			0		123	Africa/Lagos	2019-08-07
2337648	Ilogourou	Ilogourou		11.59595	3.71386	H	STM	NG		40				0		158	Africa/Lagos	2009-01-14
2337649	Ilogbo Elegba	Ilogbo Elegba	Ilogbo Elegba	6.46667	3.13333	P	PPL	NG		05	25015			0		6	Africa/Lagos	2016-03-10
2337650	Ilogbo	Ilogbo		7.99685	4.27199	P	PPL	NG		32	31023			0		457	Africa/Lagos	2022-06-18
2337651	Ilogbo	Ilogbo		7.86004	5.15556	P	PPL	NG		54	13008			0		577	Africa/Lagos	2016-01-30
2337652	Ilogbo	Ilogbo		6.72211	3.16189	P	PPL	NG		16	28003			0		55	Africa/Lagos	2016-01-30
2337653	Ilogbo	Ilogbo		6.50064	3.02449	P	PPL	NG		05				0		19	Africa/Lagos	2008-09-04
2337654	Ilofe	Ilofe		7.95494	4.21263	P	PPL	NG		32	31023			0		405	Africa/Lagos	2022-06-18
2337655	Iloffa	Iloffa	Ilofa,Iloffa	8.09321	5.14258	P	PPLA2	NG		30	24014			0		568	Africa/Lagos	2021-10-06
2337656	Ilodo	Ilodo		8.29284	4.21483	P	PPL	NG		32	31028			0		360	Africa/Lagos	2020-03-07
2337657	Ilodo	Ilodo		8.2769	4.21223	P	PPL	NG		32	31028			0		356	Africa/Lagos	2020-03-07
2337658	Ilobu	Ilobu		7.87029	4.38233	P	PPL	NG		32	31023			0		342	Africa/Lagos	2022-06-18
2337659	Ilobu	Ilobu	Ilobu	7.83879	4.48672	P	PPLA2	NG		42	30020			118089		339	Africa/Lagos	2022-06-18
2337660	Ilobi	Ilobi		6.74499	3.03779	P	PPL	NG		16	28005			0		66	Africa/Lagos	2016-01-30
2337661	Ilobi	Ilobi		6.38021	5.95242	P	PPL	NG		37	12018			0		165	Africa/Lagos	2016-01-30
2337662	Iloba	Iloba		7.8045	4.45676	P	PPL	NG		42	30009			0		308	Africa/Lagos	2022-06-18
2337663	Iloba	Iloba	Ilawba,Iloba	7.63518	4.62001	P	PPL	NG		42	30004			0		328	Africa/Lagos	2019-08-07
2337664	Ilo	Ilo	Ilaw,Ilo	7.52403	3.51655	P	PPL	NG		32	31012			0		160	Africa/Lagos	2022-06-18
2337665	Ilo	Ilo		6.53333	2.8	P	PPL	NG		16	28014			0		25	Africa/Lagos	2016-01-30
2337666	Illushi	Illushi	Illushi	6.67033	6.62907	P	PPL	NG		37	12005			7340		32	Africa/Lagos	2016-01-30
2337667	River Illo	River Illo	River Illo,River Ilo	6.56856	3.19532	H	STM	NG		00				0		6	Africa/Lagos	2012-01-18
2337668	Illo	Illo	Illo,yi luo,Илло,伊洛	11.5508	3.7049	P	PPL	NG		40	505	50504		0		172	Africa/Lagos	2016-06-22
2337669	Illela Rafi	Illela Rafi		13.01667	4.65	P	PPL	NG		40	504	50407		0		246	Africa/Lagos	2016-06-22
2337670	Illela Native Area Forest Reserve	Illela Native Area Forest Reserve	Illela Native Area Forest Reserve,Illela Sokoto Native Area Number 10	12.6	6.4	L	RESF	NG		00				0		440	Africa/Lagos	2012-01-18
2337671	Illela Kwaydu	Illela Kwaydu		12.98333	4.65	P	PPL	NG		40	504	50407		0		227	Africa/Lagos	2016-06-22
2337672	Ilela	Ilela	Ilela,Illela Kunyu	12.56474	4.72236	P	PPL	NG		40	510	51009		0		286	Africa/Lagos	2016-06-22
2337673	Illela-Kakore	Illela-Kakore		13.14092	4.3244	P	PPL	NG		40	502	50201		0		221	Africa/Lagos	2016-06-22
2337674	Illela Hill	Illela Hill		12.26013	4.29534	T	HLL	NG		40	511	51104		0		234	Africa/Lagos	2018-05-09
2337675	Illela	Illela	Illela,Illela Fajelu	12.82094	5.3718	P	PPL	NG		51	603	60303		0		315	Africa/Lagos	2016-06-22
2337676	Ilela	Ilela	Ilela,Illela Dawagare	13.35466	5.6238	P	PPL	NG		51	605	60505		0		270	Africa/Lagos	2016-06-22
2337677	Illela-Aweh	Illela-Aweh		12.19073	4.97525	P	PPL	NG		57	806	80608		0		220	Africa/Lagos	2016-06-22
2337678	Illela Alu	Illela Alu		11.55563	4.34923	P	PPL	NG		40	505	50506		0		189	Africa/Lagos	2016-06-22
2337679	Illa	Illa	Illa,Illela	13.78199	5.70692	P	PPL	NG		51	604	60401		0		317	Africa/Lagos	2016-06-22
2337680	Illela	Illela		13.73064	5.29777	P	PPLA2	NG		51	608	60807		17461		272	Africa/Lagos	2016-06-22
2337681	Illela	Illela	Illela,Illella	12.94001	5.39142	P	PPL	NG		51	603	60307		0		332	Africa/Lagos	2016-06-22
2337682	Illela	Illela		12.53217	4.96667	P	PPL	NG		51	614	61405		0		280	Africa/Lagos	2016-06-22
2337683	Illela	Illela		12.26052	3.89582	P	PPL	NG		40	507	50710		0		211	Africa/Lagos	2016-06-22
2337684	Illela	Illela		12.25399	4.30403	P	PPL	NG		40	511	51104		0		207	Africa/Lagos	2018-05-09
2337685	Illela	Illela		12.18604	4.7483	P	PPL	NG		51	610	61007		0		212	Africa/Lagos	2016-06-22
2337686	Illela	Illela		11.8929	4.18472	P	PPL	NG		40	518	51811		0		178	Africa/Lagos	2016-06-22
2337687	Ileapa	Ileapa	Ileapa,Illeapa	8.49463	4.69522	P	PPL	NG		30	24005			0		343	Africa/Lagos	2022-12-20
2337688	Illah Waterside	Illah Waterside	Allah,Illah Waterside	6.45648	6.67224	P	PPL	NG		36	10014			0		30	Africa/Lagos	2016-01-30
2337689	Illa Hill	Illa Hill	Ila Hill,Illa Hill	8.28333	4.13333	T	HLL	NG		32	31028			0		398	Africa/Lagos	2016-01-30
2337690	Illah	Illah	Allah,Illah,an la,ira,イラ,安拉	6.42278	6.64902	P	PPL	NG		36	10014			0		107	Africa/Lagos	2016-01-30
2337691	Illa	Illa		8.09411	6.08052	P	PPL	NG		41	23010			0		448	Africa/Lagos	2021-10-06
2337692	Iliyasawa	Iliyasawa		11.98706	7.89391	P	PPL	NG		29	20013	KN3510		0		605	Africa/Lagos	2016-06-22
2337693	Ilishan	Ilishan	Ilishan,Ilishan Remo,itishan-Remo	6.89508	3.71425	P	PPL	NG		16	28012			0		71	Africa/Lagos	2021-01-07
2337694	Ilira	Ilira		7.0238	8.8139	P	PPL	NG		26	7010			0		146	Africa/Lagos	2016-01-30
2337695	Ilim	Ilim	Ilim,Ilir	7.84732	10.25952	P	PPL	NG		43	35003			0		210	Africa/Lagos	2016-01-30
2337696	Ilile	Ilile		5.31744	6.88332	P	PPL	NG		28	17018			0		48	Africa/Lagos	2016-01-30
2337697	Elikiti	Elikiti	Elikiti,Erekiti,Ilikiti	6.4827	2.91197	P	PPL	NG		05	25006			0		10	Africa/Lagos	2019-09-04
2337698	Ilike	Ilike		7.33689	10.02392	P	PPL	NG		43	35012			0		225	Africa/Lagos	2016-01-30
2337699	Ilie	Ilie	Ilie,Iliye	7.96692	4.54223	P	PPL	NG		32	31033			0		355	Africa/Lagos	2019-08-07
2337700	Ilewo-Orile	Ilewo-Orile	Ilewo Orile,Ilewo-Orile	7.14774	3.1893	P	PPL	NG		16	28001			0		97	Africa/Lagos	2019-08-07
2337701	Iletitun	Iletitun		8.59695	4.37139	P	PPL	NG		30	24001			0		365	Africa/Lagos	2021-03-13
2337702	Iletitun	Iletitun		7.40113	4.00986	P	PPL	NG		32	31005			0		172	Africa/Lagos	2019-08-07
2337703	Ilesha-Ibariba	Ilesha-Ibariba	Ilesha,Ilesha Ibariba,Ilesha-Ibariba	8.91289	3.42163	P	PPL	NG		30	24002			0		390	Africa/Lagos	2021-02-05
2337704	Ilesa	Ilesa	Ilesa,Ilesha	7.62789	4.74161	P	PPLA2	NG		42	30019			325000		377	Africa/Lagos	2024-01-18
2337705	Ilero	Ilero		8.09052	3.34916	P	PPL	NG		32	31019			0		287	Africa/Lagos	2020-02-07
2337706	Ilerin	Ilerin		7.59898	4.77158	P	PPL	NG		42	30018			0		416	Africa/Lagos	2019-08-07
2337707	Ileran	Ileran	Eleran,Ileran	7.513	4.20634	P	PPL	NG		42	30002			0		194	Africa/Lagos	2023-10-06
2337708	Ilero	Ilero	Awdan Ilaro,Ilera,Ilero	6.49477	2.8231	P	PPL	NG		16	28014			0		18	Africa/Lagos	2019-09-04
2337709	Ilepete	Ilepete		6.03974	4.85142	P	PPL	NG		48				0		2	Africa/Lagos	2020-01-08
2337710	Ilepa	Ilepa		6.77229	3.20459	P	PPL	NG		16	28007			0		76	Africa/Lagos	2016-01-30
2337711	Ilepa	Ilepa	Ilepa,Ileppaw	6.48831	2.7518	P	PPL	NG		16	28014			0		10	Africa/Lagos	2019-09-04
2337712	Ile-Ota	Ile-Ota	Ile Ota,Ile-Ota	8.82223	4.2748	P	PPL	NG		30	24012			0		376	Africa/Lagos	2021-03-13
2337713	Ile-Oluji	Ile-Oluji		7.21309	4.86902	P	PPLA2	NG		48	29011			0		240	Africa/Lagos	2016-01-30
2337714	Ile-Olu	Ile-Olu	Ile Olu,Ile-Olu	7.24428	3.62576	P	PPL	NG		16	28016			0		166	Africa/Lagos	2020-07-08
2337715	Ile Ola	Ile Ola		7.76667	3.98333	P	PPL	NG		32	31001			0		339	Africa/Lagos	2016-01-30
2337716	Ile Ogo	Ile Ogo	Ile Ogo,Ile-Awgaw	8	4.3	P	PPL	NG		32	31023			0		358	Africa/Lagos	2016-01-30
2337717	Ile-Ogo	Ile-Ogo	Ile Ogo,Ile-Awgaw,Ile-Ogo	7.77695	4.20245	P	PPL	NG		42	30026			0		306	Africa/Lagos	2022-06-18
2337718	Ile-Ogi	Ile-Ogi	Ile Ogi,Ile-Ogi,Oji	7.57711	4.41302	P	PPL	NG		42	30001			0		266	Africa/Lagos	2023-10-06
2337719	Ile-Odu	Ile-Odu	Ile Odu,Ile-Odu	8.12189	4.44858	P	PPL	NG		32	31033			0		379	Africa/Lagos	2020-03-07
2337720	Ile-Odu	Ile-Odu	Ile Odu,Ile-Odu	8.07198	4.41579	P	PPL	NG		32	31033			0		377	Africa/Lagos	2020-03-07
2337721	Ilemowu	Ilemowu		7.68279	4.25054	P	PPL	NG		42	30026			0		282	Africa/Lagos	2023-10-06
2337722	Ilemona	Ilemona	Ilemana,Ilemona	8.10992	4.66059	P	PPLA2	NG		30	24015			0		411	Africa/Lagos	2016-01-30
2337723	Ilemeso Ekiti	Ilemeso Ekiti	Elemosho,Ilemeso Ekiti	7.95574	5.36641	P	PPL	NG		54	13016			0		476	Africa/Lagos	2016-01-30
2337724	Ilelema	Ilelema	Ilelema,Illelima	4.7969	6.78617	P	PPL	NG		50	33008			0		7	Africa/Lagos	2016-01-30
2337725	Ilele Hill	Ilele Hill		7.95	2.96667	T	HLL	NG		32	31018			0		205	Africa/Lagos	2016-01-30
2337726	Ilela	Ilela		12.93333	4.11667	P	PPL	NG		40	502	50209		0		239	Africa/Lagos	2016-06-22
2337727	Illela	Illela	Ilela,Illela	12.82661	5.14178	P	PPL	NG		51	602	60204		0		285	Africa/Lagos	2016-06-22
2337728	Ilela	Ilela		12.555	4.37571	P	PPL	NG		40	506	50614		0		209	Africa/Lagos	2016-06-22
2337729	Ileko	Ileko		7.78165	4.15435	P	PPL	NG		42	30026			0		297	Africa/Lagos	2022-06-18
2337730	Ileko	Ileko	Ileko,Ileko-Awba	7.71236	4.1185	P	PPL	NG		42	30023			0		238	Africa/Lagos	2023-10-06
2337731	Ile-Ijoun	Ile-Ijoun	Ile Ijoun,Ile-Ijoun	7.13455	2.86159	P	PPL	NG		16	28004			0		42	Africa/Lagos	2019-09-04
2337732	Ile-Igbo Station	Ile-IgboStation	Ile Igbo Station,Ile-Igbo Station,Ile-IgboStation,IleIgboStation	7.59869	4.28075	P	PPL	NG		42	30002			0		222	Africa/Lagos	2023-10-06
2337733	Ile-Igboro	Ile-Igboro	Ile Igbawraw,Ile Igboro,Ile-Igboro	6.98179	2.82695	P	PPL	NG		16	28004			0		35	Africa/Lagos	2019-10-09
2337734	Ile-Igbon	Ile-Igbon	Ile Igbon,Ile-Igbon	7.48699	4.07606	P	PPL	NG		32	31020			0		202	Africa/Lagos	2019-08-07
2337735	Ile-Ogbo	Ile-Ogbo	Ile-Igbo,Ile-Ogbo	7.62129	4.24531	P	PPLA2	NG		42	30002			0		274	Africa/Lagos	2016-01-30
2337736	Ileh	Ileh	Ile,Ileh	6.75892	6.20423	P	PPL	NG		37	12006			0		379	Africa/Lagos	2016-01-30
2337737	Ilegun	Ilegun		7.82206	4.31651	P	PPL	NG		42	30010			0		327	Africa/Lagos	2022-06-18
2337738	Ilegun	Ilegun		7.35488	3.0521	P	PPL	NG		16	28001			0		199	Africa/Lagos	2019-08-07
2337739	Ilegbo	Ilegbo	Ilegbo,Ilegboro	6.25802	4.81093	P	PPL	NG		48	29010			0		12	Africa/Lagos	2020-01-08
2337740	Iledu	Iledu	Iledu,Iledun	6.7799	2.75002	P	PPL	NG		16				0		101	Africa/Lagos	2019-10-09
2337741	Ileba	Ileba		7.65	3.96667	P	PPL	NG		32	31001			0		313	Africa/Lagos	2016-01-30
2337742	Ikeayo	Ikeayo	Ikeayo,Ileayo	6.87451	2.80912	P	PPL	NG		16	28004			0		99	Africa/Lagos	2019-10-09
2337743	Ileaso	Ileaso		8.04972	4.29641	P	PPL	NG		32	31033			0		339	Africa/Lagos	2020-03-07
2337744	Ile Aro	Ile Aro		7.3919	6.2354	P	PPL	NG		37	12001			0		454	Africa/Lagos	2016-01-30
2337745	Ile-Abu	Ile-Abu	Ile Abu,Ile-Abu	8.06427	4.17354	P	PPL	NG		32	31028			0		310	Africa/Lagos	2020-03-07
2337746	Ilawo	Ilawo	Ilao,Ilawo	7.81248	4.27825	P	PPL	NG		42	30010			0		338	Africa/Lagos	2022-06-18
2337747	Ilawo	Ilawo	Ilawaw,Ilawo	7.28533	3.40239	P	PPL	NG		16	28016			0		115	Africa/Lagos	2019-08-07
2337748	Ilawo	Ilawo		7.03625	3.26141	P	PPL	NG		16	28006			0		33	Africa/Lagos	2019-08-07
2337749	Ilawe-Ekiti	Ilawe-Ekiti	Ilae,Ilawe,Ilawe-Ekiti	7.59881	5.1047	P	PPLA2	NG		54	13004			0		426	Africa/Lagos	2016-01-30
2337750	Ilawe	Ilawe		7.86275	4.43645	P	PPL	NG		42	30029			0		332	Africa/Lagos	2022-06-18
2337751	Ilate	Ilate	Ilate,Illate	6.80672	3.35894	P	PPL	NG		16	28007			0		15	Africa/Lagos	2016-01-30
2337752	Ilaso	Ilaso		8.4	4.36667	P	PPL	NG		30	24001			0		344	Africa/Lagos	2016-01-30
2337753	Ilase	Ilase	Ilase,Ilashe	7.74924	4.70845	P	PPL	NG		42	30024			0		376	Africa/Lagos	2019-08-07
2337754	Ilase	Ilase	Iiashe,Ilase,Ilashe	6.69348	2.79002	P	PPL	NG		16	28014			0		57	Africa/Lagos	2019-10-09
2337755	Ilasa	Ilasa		6.61667	3.15	P	PPL	NG		16	28003			0		8	Africa/Lagos	2016-01-30
2337756	Ilasa	Ilasa	Elachi,Ilasa,Ilashe,Lashe	6.41472	3.28389	P	PPL	NG		05	25004			0		8	Africa/Lagos	2016-01-30
2337757	Ilaro Forest Reserve	Ilaro Forest Reserve		6.78323	3.0625	L	RESF	NG		16				0		51	Africa/Lagos	2008-09-04
2337758	Ilaro	Ilaro		8.05417	6.11494	P	PPL	NG		41	23010			0		536	Africa/Lagos	2021-10-06
2337759	Ilaro	Ilaro	Ilaro	6.88901	3.01416	P	PPLA2	NG		16	28005			46999		73	Africa/Lagos	2016-01-30
2337760	Ilare	Ilare		7.79051	4.78765	P	PPL	NG		42	30024			0		399	Africa/Lagos	2019-08-07
2337761	Ilara	Ilara	Ilara,Illara	7.41361	2.74797	P	PPL	NG		16				0		188	Africa/Lagos	2019-09-04
2337762	Ilare	Ilare	Ilara,Ilare	7.35067	5.11333	P	PPL	NG		48	29009			7685		348	Africa/Lagos	2016-01-30
2337763	Ilara	Ilara		6.93156	3.72682	P	PPL	NG		16	28019			0		120	Africa/Lagos	2016-01-30
2337764	Ilara	Ilara		6.70034	3.47286	P	PPL	NG		16	28020			0		43	Africa/Lagos	2016-01-30
2337765	Ila Orangun	Ila Orangun	Ila,Ila Orangun	8.01714	4.90421	P	PPLA2	NG		42	30017			179192		493	Africa/Lagos	2016-01-30
2337766	Ila Odo	Ila Odo		8.06667	4.7	P	PPL	NG		30	24015			0		395	Africa/Lagos	2016-01-30
2337767	Ila Market Railway Station	Ila Market Railway Station	Ila Market,Ila Market Railway Station,IlaMarket	8.3035	4.67026	S	RSTN	NG		30	24015			0		322	Africa/Lagos	2022-12-20
2337768	Ilaleri-Zion	Ilaleri-Zion		6.26521	4.96252	P	PPL	NG		48	29007			0		3	Africa/Lagos	2020-01-08
2337769	Ilale	Ilale		8.04319	5.09147	P	PPL	NG		30	24014			0		600	Africa/Lagos	2021-10-06
2337770	Ilale	Ilale		7.1674	5.5707	P	PPL	NG		48	29018			0		313	Africa/Lagos	2016-01-30
2337771	Ilala	Ilala	Ilala,Ilata	8.32462	4.82385	P	PPL	NG		30	24009			0		356	Africa/Lagos	2022-06-18
2337772	Ilala	Ilala		7.46108	2.96663	P	PPL	NG		16	28013			0		194	Africa/Lagos	2019-09-04
2337773	Ilako-Oke	Ilako-Oke	Ilako Oke,Ilako-Oke	7.0861	3.12801	P	PPL	NG		16	28001			0		112	Africa/Lagos	2019-08-07
2337774	Ilako	Ilako		7.08323	3.14063	P	PPL	NG		16	28001			0		119	Africa/Lagos	2019-08-07
2337775	Ilakan	Ilakan		7.3903	3.14954	P	PPL	NG		16	28016			0		82	Africa/Lagos	2019-08-07
2337776	Ilajue	Ilajue		7.89862	4.43554	P	PPL	NG		32	31033			0		383	Africa/Lagos	2022-06-18
2337777	Ilaji	Ilaji	Ilaji	8.26584	4.61482	P	PPL	NG		30	24015			0		455	Africa/Lagos	2022-12-20
2337778	Ilaji	Ilaji		8.0523	3.33735	P	PPL	NG		32	31019			0		431	Africa/Lagos	2020-02-07
2337779	Ilaji	Ilaji		7.9832	3.05222	P	PPL	NG		32	31018			0		204	Africa/Lagos	2021-05-06
2337780	Ilainyo	Ilainyo	Ilainya,Ilainyo,Ilajyno	7.74507	7.28867	P	PPL	NG		41	23005			0		380	Africa/Lagos	2016-01-30
2337781	Ilai	Ilai	Ilai,Lai	8.02493	5.82759	P	PPL	NG		41	23013			0		389	Africa/Lagos	2021-10-06
2337782	Ilagbo	Ilagbo	Ilagbo,Itagbo	6.41619	4.15698	P	PPL	NG		05	25009			0		10	Africa/Lagos	2016-01-30
2337783	Ila Forest Reserve	Ila Forest Reserve		8.03333	4.95	L	RESF	NG		00				0		507	Africa/Lagos	1994-01-05
2337784	Ilafin	Ilafin	Ilafin,Lafin	8.32833	5.79544	P	PPL	NG		41	23020			0		251	Africa/Lagos	2021-10-06
2337785	Ilado Ogunu	Ilado Ogunu	Ilade,Ilado Ogunu	6.56667	3.53333	P	PPL	NG		05	25012			0		22	Africa/Lagos	2016-01-30
2337786	Ilado	Ilado		7.56801	3.50915	P	PPL	NG		32	31012			0		153	Africa/Lagos	2022-06-18
2337787	Ilado	Ilado		6.72729	3.81737	P	PPL	NG		16	28017			0		12	Africa/Lagos	2016-01-30
2337788	Ilado	Ilado		6.59577	4.60326	P	PPL	NG		48	29014			0		54	Africa/Lagos	2016-01-30
2337789	Ilado	Ilado		6.43333	3.46667	P	PPL	NG		05	25008			0		4	Africa/Lagos	2016-01-30
2337790	Ilado	Ilado		6.43666	2.97035	P	PPL	NG		05	25006			0		9	Africa/Lagos	2019-09-04
2337791	Ilaba	Ilaba		10.28703	12.44843	P	PPL	NG		35	2005			0		363	Africa/Lagos	2016-01-30
2337792	Ilaba	Ilaba		7.35458	8.02917	P	PPL	NG		26	7019			0		177	Africa/Lagos	2016-01-30
2337793	Ila	Ila	Ila	8.30137	4.60478	P	PPL	NG		30	24001			0		366	Africa/Lagos	2022-12-20
2337794	Ila	Ila	Ila,Illa	7.66904	4.66819	P	PPL	NG		42	30019			0		347	Africa/Lagos	2019-08-07
2337795	Ikyor	Ikyor		7.33021	8.71873	P	PPL	NG		26	7005			0		134	Africa/Lagos	2016-01-30
2337796	Ikyoka	Ikyoka		7.0554	8.9234	P	PPL	NG		26	7022			0		163	Africa/Lagos	2016-01-30
2337797	Ikyagh	Ikyagh		7.28847	8.68803	P	PPL	NG		26	7005			0		144	Africa/Lagos	2016-01-30
2337798	Ikyaa	Ikyaa		7.09732	8.96857	P	PPL	NG		26	7022			0		171	Africa/Lagos	2016-01-30
2337799	Ikwoka	Ikwoka		6.81734	7.34683	P	PPL	NG		47	14013			0		368	Africa/Lagos	2016-01-30
2337800	River Ikwo	River Ikwo	Ikwo,River Ikwo	5.93707	7.58687	H	STM	NG		45				0		43	Africa/Lagos	2012-01-18
2337801	Ikwo	Ikwo		6.07451	8.1006	P	PPL	NG		53	11007			0		69	Africa/Lagos	2016-01-30
2337802	Ikwewu	Ikwewu	Ikwewu,Okwewu	5.81924	5.73428	P	PPL	NG		36	10017			0		10	Africa/Lagos	2016-11-22
2337803	Ikwewu	Ikwewu	Ikwewu	5.61471	5.86317	P	PPL	NG		36	10013			0		13	Africa/Lagos	2016-11-22
