6852648	Tsekpabi	Tsekpabi		7.59291	8.1366	P	PPL	NG		26	7008			0		118	Africa/Lagos	2016-01-30
6852649	River Anyor	River Anyor		7.59248	8.48012	H	STM	NG		26				0		94	Africa/Lagos	2014-09-06
6852650	Abezer	Abezer		7.59143	8.08975	P	PPL	NG		26	7008			0		157	Africa/Lagos	2016-01-30
6852651	Akure	Akure		7.59364	8.37397	P	PPL	NG		26	7007			0		93	Africa/Lagos	2016-01-30
6852652	Akule	Akule		7.59504	8.26143	P	PPL	NG		26	7008			0		112	Africa/Lagos	2016-01-30
6852653	Wanmune Forest Reserve	Wanmune Forest Reserve		7.5941	8.8658	L	RESF	NG		26				0		205	Africa/Lagos	2009-01-05
6852654	Yonov	Yonov		7.52274	8.6213	P	PPL	NG		26	7007			0		170	Africa/Lagos	2016-01-30
6852655	Ukwe	Ukwe		7.59343	8.35672	P	PPL	NG		26	7007			0		100	Africa/Lagos	2016-01-30
6852656	Ayo	Ayo		7.59663	8.44005	P	PPL	NG		26	7007			0		106	Africa/Lagos	2016-01-30
6852657	Agbahia	Agbahia		7.59656	8.2047	P	PPL	NG		26	7008			0		155	Africa/Lagos	2016-01-30
6852658	Tse-Agbe	Tse-Agbe		7.59637	8.09148	P	PPL	NG		26	7008			0		150	Africa/Lagos	2016-01-30
6852659	Ikyaa	Ikyaa		7.6002	8.34371	P	PPL	NG		26	7007			0		112	Africa/Lagos	2016-01-30
6852660	Avende	Avende		7.60088	8.15136	P	PPL	NG		26	7008			0		113	Africa/Lagos	2016-01-30
6852661	Tse-Achura	Tse-Achura		7.59966	8.10863	P	PPL	NG		26	7008			0		143	Africa/Lagos	2016-01-30
6852662	Usan	Usan		7.6036	8.17718	P	PPL	NG		26	7008			0		110	Africa/Lagos	2016-01-30
6852663	Tsedom	Tsedom		7.6019	8.289	P	PPL	NG		26	7008			0		94	Africa/Lagos	2016-01-30
6852664	Tarzoho	Tarzoho		7.60529	8.20671	P	PPL	NG		26	7008			0		152	Africa/Lagos	2016-01-30
6852665	Okpaha	Okpaha		7.60275	8.02226	P	PPL	NG		26	7019			0		123	Africa/Lagos	2016-01-30
6852666	Achal	Achal		7.60338	8.1069	P	PPL	NG		26	7008			0		138	Africa/Lagos	2016-01-30
6852667	Nom	Nom		7.6059	8.45915	P	PPL	NG		26	7013			0		98	Africa/Lagos	2016-01-30
6852668	Tsevava	Tsevava		7.60846	8.36257	P	PPL	NG		26	7007			0		94	Africa/Lagos	2016-01-30
6852669	Vande	Vande		7.60909	8.1401	P	PPL	NG		26	7008			0		143	Africa/Lagos	2016-01-30
6852670	Ududu	Ududu		7.60775	8.11769	P	PPL	NG		26	7008			0		135	Africa/Lagos	2016-01-30
6852671	Orga	Orga		7.61049	8.23857	P	PPL	NG		26	7008			0		156	Africa/Lagos	2016-01-30
6852672	Agbara	Agbara		7.61265	8.18032	P	PPL	NG		26	7008			0		106	Africa/Lagos	2016-01-30
6852673	Chia	Chia		7.61479	8.48422	P	PPL	NG		26	7013			0		93	Africa/Lagos	2016-01-30
6852674	Amise	Amise		7.61177	8.21592	P	PPL	NG		26	7008			0		155	Africa/Lagos	2016-01-30
6852675	Aku	Aku		7.6139	8.25841	P	PPL	NG		26	7008			0		114	Africa/Lagos	2016-01-30
6852676	Jombo	Jombo		7.61472	8.41046	P	PPL	NG		26	7007			0		104	Africa/Lagos	2016-01-30
6852677	Orwuatsaga	Orwuatsaga		7.61711	8.56506	P	PPL	NG		26	7013			0		133	Africa/Lagos	2016-01-30
6852678	Iboun	Iboun		7.61661	8.13374	P	PPL	NG		26	7008			0		130	Africa/Lagos	2016-01-30
6852679	Bodanyi	Bodanyi		7.616	8.1884	P	PPL	NG		26	7008			0		106	Africa/Lagos	2016-01-30
6852680	Kpughuur	Kpughuur		7.61902	8.46034	P	PPL	NG		26	7013			0		109	Africa/Lagos	2016-01-30
6852681	River Chu	River Chu		7.65311	8.3377	H	STM	NG		26				0		79	Africa/Lagos	2014-09-06
6852682	River Akpuu	River Akpuu		7.64918	8.07128	H	STM	NG		26				0		105	Africa/Lagos	2014-09-06
6852683	Iyorde	Iyorde		7.62414	8.32832	P	PPL	NG		26	7008			0		90	Africa/Lagos	2016-01-30
6852684	Tyogben	Tyogben		7.62279	8.46519	P	PPL	NG		26	7013			0		105	Africa/Lagos	2016-01-30
6852685	Mbaparegh	Mbaparegh		7.62256	8.29552	P	PPL	NG		26	7008			0		94	Africa/Lagos	2016-01-30
6852686	Gu	Gu		7.62282	8.14635	P	PPL	NG		26	7008			0		132	Africa/Lagos	2016-01-30
6852687	Ikyande	Ikyande		7.61927	8.04176	P	PPL	NG		26	7019			0		120	Africa/Lagos	2016-01-30
6852688	Tshengena	Tshengena		7.62374	8.2568	P	PPL	NG		26	7008			0		111	Africa/Lagos	2016-01-30
6852689	Tserava	Tserava		7.6261	8.35502	P	PPL	NG		26	7007			0		87	Africa/Lagos	2016-01-30
6852690	Anjogh	Anjogh		7.62687	8.50187	P	PPL	NG		26	7013			0		113	Africa/Lagos	2016-01-30
6852691	Nev	Nev		7.6267	8.7516	P	PPL	NG		26	7007			0		127	Africa/Lagos	2016-01-30
6852692	Ugbegi	Ugbegi		7.62563	8.19342	P	PPL	NG		26	7008			0		113	Africa/Lagos	2016-01-30
6852693	Okpaha	Okpaha		7.62585	8.00628	P	PPL	NG		26	7003			0		136	Africa/Lagos	2016-01-30
6852694	Akwe	Akwe		7.62934	8.06214	P	PPL	NG		26	7019			0		112	Africa/Lagos	2016-01-30
6852695	Yamanange	Yamanange		7.63018	8.23468	P	PPL	NG		26	7008			0		128	Africa/Lagos	2016-01-30
6852696	Iganden	Iganden		7.6285	8.42973	P	PPL	NG		26	7013			0		127	Africa/Lagos	2016-01-30
6852697	Igamna	Igamna		7.63461	8.3732	P	PPL	NG		26	7007			0		96	Africa/Lagos	2016-01-30
6852698	Tsuwa	Tsuwa		7.6337	8.47896	P	PPL	NG		26	7013			0		92	Africa/Lagos	2016-01-30
6852699	Akumu	Akumu		7.63263	8.22648	P	PPL	NG		26	7008			0		168	Africa/Lagos	2016-01-30
6852700	Akutsa	Akutsa		7.63529	8.13882	P	PPL	NG		26	7008			0		134	Africa/Lagos	2016-01-30
6852701	Abondo	Abondo		7.63429	8.34279	P	PPL	NG		26	7007			0		95	Africa/Lagos	2016-01-30
6852702	Ediko	Ediko		7.63811	8.00047	P	PPL	NG		26	7003			0		122	Africa/Lagos	2016-01-30
6852703	River Fete	River Fete		7.74546	8.42556	H	STM	NG		26				0		72	Africa/Lagos	2014-09-06
6852704	Tse Aba	Tse Aba		7.63813	8.43712	P	PPL	NG		26	7013			0		108	Africa/Lagos	2016-01-30
6852705	Kurkyor	Kurkyor		7.63803	8.49919	P	PPL	NG		26	7013			0		96	Africa/Lagos	2016-01-30
6852706	Go	Go		7.63584	8.22896	P	PPL	NG		26	7008			0		166	Africa/Lagos	2016-01-30
6852707	Tsegbayi	Tsegbayi		7.6418	8.46429	P	PPL	NG		26	7013			0		92	Africa/Lagos	2016-01-30
6852708	Tsechia	Tsechia		7.6402	8.40748	P	PPL	NG		26	7007			0		108	Africa/Lagos	2016-01-30
6852709	Agondo	Agondo		7.64052	8.25851	P	PPL	NG		26	7008			0		110	Africa/Lagos	2016-01-30
6852710	Antine	Antine		7.63847	8.19732	P	PPL	NG		26	7008			0		102	Africa/Lagos	2016-01-30
6852711	Achaa	Achaa		7.6391	8.3429	P	PPL	NG		26	7007			0		94	Africa/Lagos	2016-01-30
6852712	Agbeji	Agbeji		7.63693	8.15516	P	PPL	NG		26	7008			0		119	Africa/Lagos	2016-01-30
6852713	Tse Gbagir	Tse Gbagir		7.63858	8.58724	P	PPL	NG		26	7013			0		175	Africa/Lagos	2016-01-30
6852714	Chorun	Chorun		7.6427	8.1129	P	PPL	NG		26	7008			0		112	Africa/Lagos	2016-01-30
6852715	Gbo	Gbo		7.64451	8.18414	P	PPL	NG		26	7008			0		102	Africa/Lagos	2016-01-30
6852716	Kura	Kura		7.64549	8.38575	P	PPL	NG		26	7007			0		98	Africa/Lagos	2016-01-30
6852717	Nyiti	Nyiti		7.64487	8.39738	P	PPL	NG		26	7007			0		119	Africa/Lagos	2016-01-30
6852718	Byer	Byer		7.64595	8.34156	P	PPL	NG		26	7008			0		84	Africa/Lagos	2016-01-30
6852719	Bobo	Bobo		7.64463	8.07168	P	PPL	NG		26	7003			0		108	Africa/Lagos	2016-01-30
6852720	Anyamile	Anyamile		7.64563	8.26048	P	PPL	NG		26	7008			0		104	Africa/Lagos	2016-01-30
6852721	Chavkar	Chavkar		7.64879	8.44642	P	PPL	NG		26	7013			0		104	Africa/Lagos	2016-01-30
6852722	Uchu	Uchu		7.64863	8.08656	P	PPL	NG		26	7008			0		109	Africa/Lagos	2016-01-30
6852723	Agbenda	Agbenda		7.64909	8.22592	P	PPL	NG		26	7008			0		123	Africa/Lagos	2016-01-30
6852724	Tsenumba	Tsenumba		7.6484	8.29529	P	PPL	NG		26	7008			0		102	Africa/Lagos	2016-01-30
6852725	Ugbe	Ugbe		7.65384	8.48722	P	PPL	NG		26	7013			0		88	Africa/Lagos	2016-01-30
6852726	Ugobo	Ugobo		7.64968	8.03356	P	PPL	NG		26	7003			0		121	Africa/Lagos	2016-01-30
6852727	Anyiough	Anyiough		7.65331	8.13678	P	PPL	NG		26	7008			0		130	Africa/Lagos	2016-01-30
6852728	Tsuba	Tsuba		7.654	8.28806	P	PPL	NG		26	7008			0		113	Africa/Lagos	2016-01-30
6852729	Udenyi	Udenyi		7.65388	8.24165	P	PPL	NG		26	7008			0		116	Africa/Lagos	2016-01-30
6852730	Tsemokha	Tsemokha		7.65467	8.32446	P	PPL	NG		26	7008			0		84	Africa/Lagos	2016-01-30
6852731	Menga	Menga		7.65656	8.19592	P	PPL	NG		26	7008			0		102	Africa/Lagos	2016-01-30
6852732	Abagi	Abagi		7.65561	8.43191	P	PPL	NG		26	7013			0		121	Africa/Lagos	2016-01-30
6852733	Ikumbur	Ikumbur		7.65575	8.05908	P	PPL	NG		26	7003			0		106	Africa/Lagos	2016-01-30
6852734	Nwusu	Nwusu		7.65735	8.04456	P	PPL	NG		26	7003			0		116	Africa/Lagos	2016-01-30
6852735	Tsenongo	Tsenongo		7.65756	8.29542	P	PPL	NG		26	7008			0		101	Africa/Lagos	2016-01-30
6852736	Adem	Adem		7.65991	8.48173	P	PPL	NG		26	7013			0		97	Africa/Lagos	2016-01-30
6852737	Gba	Gba		7.65741	8.22751	P	PPL	NG		26	7008			0		121	Africa/Lagos	2016-01-30
6852738	Ukegh	Ukegh		7.66103	8.17275	P	PPL	NG		26	7008			0		109	Africa/Lagos	2016-01-30
6852739	Akor	Akor		7.66043	8.29933	P	PPL	NG		26	7008			0		101	Africa/Lagos	2016-01-30
6852740	Kpelean	Kpelean		7.66221	8.11565	P	PPL	NG		26	7008			0		104	Africa/Lagos	2016-01-30
6852741	Mbagba	Mbagba		7.66077	8.05924	P	PPL	NG		26	7003			0		127	Africa/Lagos	2016-01-30
6852742	Uzever	Uzever		7.66394	8.49662	P	PPL	NG		26	7013			0		106	Africa/Lagos	2016-01-30
6852743	Adem	Adem		7.66311	8.47566	P	PPL	NG		26	7013			0		88	Africa/Lagos	2016-01-30
6852744	Adaa	Adaa		7.66437	8.25459	P	PPL	NG		26	7008			0		102	Africa/Lagos	2016-01-30
6852745	Juru	Juru		7.66261	8.60804	P	PPL	NG		26	7013			0		128	Africa/Lagos	2016-01-30
6852746	Tserumur	Tserumur		7.6677	8.0952	P	PPL	NG		26	7008			0		109	Africa/Lagos	2016-01-30
6852747	Kpagher	Kpagher		7.6664	8.31976	P	PPL	NG		26	7008			0		83	Africa/Lagos	2016-01-30
6852748	Nyili	Nyili		7.6683	8.40917	P	PPL	NG		26	7013			0		108	Africa/Lagos	2016-01-30
6852749	Abe	Abe		7.66945	8.26917	P	PPL	NG		26	7008			0		102	Africa/Lagos	2016-01-30
6852750	Maihwa	Maihwa		7.66721	8.12561	P	PPL	NG		26	7008			0		116	Africa/Lagos	2016-01-30
6852751	Nura	Nura		7.66704	8.05854	P	PPL	NG		26	7003			0		129	Africa/Lagos	2016-01-30
6852752	Orchiga	Orchiga		7.6723	8.44655	P	PPL	NG		26	7013			0		92	Africa/Lagos	2016-01-30
6852753	Yenge	Yenge		7.6726	8.45943	P	PPL	NG		26	7013			0		86	Africa/Lagos	2016-01-30
6852754	Kuman	Kuman		7.67071	8.40891	P	PPL	NG		26	7013			0		114	Africa/Lagos	2016-01-30
6852755	Vande	Vande		7.67443	8.19573	P	PPL	NG		26	7008			0		99	Africa/Lagos	2016-01-30
6852756	Ihongu	Ihongu		7.67323	8.31951	P	PPL	NG		26	7008			0		90	Africa/Lagos	2016-01-30
6852757	Yongo	Yongo		7.67137	8.17485	P	PPL	NG		26	7008			0		101	Africa/Lagos	2016-01-30
6852758	Ankye	Ankye		7.67512	8.36392	P	PPL	NG		26	7008			0		93	Africa/Lagos	2016-01-30
6852759	Mtsenga	Mtsenga		7.67422	8.2552	P	PPL	NG		26	7008			0		101	Africa/Lagos	2016-01-30
6852760	Ochio	Ochio		7.67773	8.26543	P	PPL	NG		26	7008			0		98	Africa/Lagos	2016-01-30
6852761	Tsekom	Tsekom		7.67919	8.49054	P	PPL	NG		26	7013			0		108	Africa/Lagos	2016-01-30
6852762	Tsheagumn	Tsheagumn		7.6764	8.0624	P	PPL	NG		26	7003			0		126	Africa/Lagos	2016-01-30
6852763	Korna	Korna		7.68022	8.3812	P	PPL	NG		26	7008			0		111	Africa/Lagos	2016-01-30
6852764	Ugbu	Ugbu		7.67905	8.23095	P	PPL	NG		26	7008			0		120	Africa/Lagos	2016-01-30
6852765	River Ana	River Ana		7.82866	8.28009	H	STM	NG		56				0		68	Africa/Lagos	2014-09-06
6852766	River Kpele	River Kpele		7.68121	8.19005	H	STM	NG		26				0		93	Africa/Lagos	2014-09-06
6852767	Ikya	Ikya		7.68333	8.32672	P	PPL	NG		26	7008			0		84	Africa/Lagos	2016-01-30
6852768	Cheagba	Cheagba		7.68124	8.02849	P	PPL	NG		26	7003			0		139	Africa/Lagos	2016-01-30
6852769	Unande	Unande		7.68283	8.31885	P	PPL	NG		26	7008			0		90	Africa/Lagos	2016-01-30
6852770	Tse-Amoche	Tse-Amoche		7.68397	8.38607	P	PPL	NG		26	7013			0		102	Africa/Lagos	2016-01-30
6852771	Kyande	Kyande		7.68269	8.18399	P	PPL	NG		26	7008			0		94	Africa/Lagos	2016-01-30
6852772	Angur	Angur		7.68758	8.44599	P	PPL	NG		26	7013			0		87	Africa/Lagos	2016-01-30
6852773	Shuur	Shuur		7.68755	8.11771	P	PPL	NG		26	7008			0		104	Africa/Lagos	2016-01-30
6852774	Mtu	Mtu		7.68923	8.47233	P	PPL	NG		26	7013			0		97	Africa/Lagos	2016-01-30
6852775	Achale	Achale		7.69245	8.18832	P	PPL	NG		26	7008			0		99	Africa/Lagos	2016-01-30
6852776	Seriki	Seriki		7.69156	8.08531	P	PPL	NG		26	7008			0		128	Africa/Lagos	2016-01-30
6852777	Kuman	Kuman		7.69228	8.37003	P	PPL	NG		26	7008			0		93	Africa/Lagos	2016-01-30
6852778	Adugbe	Adugbe		7.69572	8.33034	P	PPL	NG		26	7008			0		91	Africa/Lagos	2016-01-30
6852779	Ucheki	Ucheki		7.6916	8.21501	P	PPL	NG		26	7008			0		97	Africa/Lagos	2016-01-30
6852780	Tseyokya	Tseyokya		7.69733	8.35928	P	PPL	NG		26	7008			0		82	Africa/Lagos	2016-01-30
6852781	Chiyam	Chiyam		7.68971	8.12792	P	PPL	NG		26	7008			0		98	Africa/Lagos	2016-01-30
6852782	Tsegbam	Tsegbam		7.69355	8.45244	P	PPL	NG		26	7013			0		78	Africa/Lagos	2016-01-30
6852783	Kaver	Kaver		7.69536	8.48348	P	PPL	NG		26	7013			0		90	Africa/Lagos	2016-01-30
6852784	Tsoka	Tsoka		7.69383	8.1297	P	PPL	NG		26	7008			0		96	Africa/Lagos	2016-01-30
6852785	Utaegher	Utaegher		7.69578	8.25243	P	PPL	NG		26	7008			0		98	Africa/Lagos	2016-01-30
6852786	Tseabaa	Tseabaa		7.69696	8.38475	P	PPL	NG		26	7013			0		93	Africa/Lagos	2016-01-30
6852787	Dabar	Dabar		7.69892	8.30459	P	PPL	NG		26	7008			0		97	Africa/Lagos	2016-01-30
6852788	Labe	Labe		7.69909	8.46825	P	PPL	NG		26	7013			0		83	Africa/Lagos	2016-01-30
6852789	Chimbo	Chimbo		7.69948	8.13581	P	PPL	NG		26	7008			0		95	Africa/Lagos	2016-01-30
6852790	Udoma	Udoma		7.70146	8.48757	P	PPL	NG		26	7013			0		93	Africa/Lagos	2016-01-30
6852791	Kumbur	Kumbur		7.70191	8.08958	P	PPL	NG		26	7008			0		124	Africa/Lagos	2016-01-30
6852792	Tor	Tor		7.70206	8.12063	P	PPL	NG		26	7008			0		96	Africa/Lagos	2016-01-30
6852793	Tseyior	Tseyior		7.70295	8.33505	P	PPL	NG		26	7008			0		98	Africa/Lagos	2016-01-30
6852794	Tsetor	Tsetor		7.70352	8.38905	P	PPL	NG		26	7013			0		105	Africa/Lagos	2016-01-30
6852795	Wayo	Wayo		7.70219	8.19973	P	PPL	NG		26	7008			0		101	Africa/Lagos	2016-01-30
6852796	Nyikia	Nyikia		7.70528	8.12068	P	PPL	NG		26	7008			0		103	Africa/Lagos	2016-01-30
6852797	Doka	Doka		7.70309	8.45278	P	PPL	NG		26	7013			0		92	Africa/Lagos	2016-01-30
6852798	Tsebugher	Tsebugher		7.70677	8.36274	P	PPL	NG		26	7008			0		94	Africa/Lagos	2016-01-30
6852799	Asaka	Asaka		7.70831	8.13403	P	PPL	NG		26	7008			0		98	Africa/Lagos	2016-01-30
6852800	Unhambe	Unhambe		7.70907	8.30045	P	PPL	NG		26	7008			0		115	Africa/Lagos	2016-01-30
6852801	Atsumbau	Atsumbau		7.70857	8.42945	P	PPL	NG		26	7013			0		79	Africa/Lagos	2016-01-30
6852802	Akaa	Akaa	Abie,Akaa	7.7096	8.26419	P	PPL	NG		26	7008			0		94	Africa/Lagos	2016-01-30
6852803	Iber	Iber		7.71074	8.49668	P	PPL	NG		26	7013			0		77	Africa/Lagos	2016-01-30
6852804	Iwa	Iwa		7.71062	8.43887	P	PPL	NG		26	7013			0		79	Africa/Lagos	2016-01-30
6852805	Audu	Audu		7.71084	8.23659	P	PPL	NG		26	7008			0		90	Africa/Lagos	2016-01-30
6852806	Tivkaa	Tivkaa		7.71054	8.37447	P	PPL	NG		26	7008			0		104	Africa/Lagos	2016-01-30
6852807	Orwa	Orwa		7.71255	8.29515	P	PPL	NG		26	7008			0		106	Africa/Lagos	2016-01-30
6852808	Agber	Agber		7.71363	8.46183	P	PPL	NG		26	7013			0		77	Africa/Lagos	2016-01-30
6852809	Nyikia	Nyikia		7.71316	8.16706	P	PPL	NG		26	7008			0		124	Africa/Lagos	2016-01-30
6852810	Akil	Akil		7.71484	8.4875	P	PPL	NG		26	7013			0		75	Africa/Lagos	2016-01-30
6852811	Tsewuaha	Tsewuaha		7.71439	8.21427	P	PPL	NG		26	7008			0		103	Africa/Lagos	2016-01-30
6852812	Hyohemba	Hyohemba		7.71624	8.41214	P	PPL	NG		26	7013			0		104	Africa/Lagos	2016-01-30
6852813	Agagbe	Agagbe		7.7164	8.1359	P	PPL	NG		26	7008			0		96	Africa/Lagos	2016-01-30
6852814	Audu	Audu		7.71601	8.05315	P	PPL	NG		26	7003			0		116	Africa/Lagos	2016-01-30
6852815	Saior	Saior		7.71868	8.35746	P	PPL	NG		26	7008			0		84	Africa/Lagos	2016-01-30
6852816	Nongun	Nongun		7.71602	8.26305	P	PPL	NG		26	7008			0		92	Africa/Lagos	2016-01-30
6852817	Iyortyer	Iyortyer		7.72074	8.47717	P	PPL	NG		26	7013			0		78	Africa/Lagos	2016-01-30
6852818	Enger	Enger		7.72078	8.25047	P	PPL	NG		26	7008			0		86	Africa/Lagos	2016-01-30
6852819	Iro	Iro		7.72069	8.05904	P	PPL	NG		26	7003			0		118	Africa/Lagos	2016-01-30
6852820	Pu	Pu		7.72087	8.22072	P	PPL	NG		26	7008			0		95	Africa/Lagos	2016-01-30
6852821	Gebe	Gebe		7.72207	8.35923	P	PPL	NG		26	7008			0		88	Africa/Lagos	2016-01-30
6852822	Tsonogh	Tsonogh		7.72469	8.28991	P	PPL	NG		26	7008			0		111	Africa/Lagos	2016-01-30
6852823	Tsekir	Tsekir		7.72302	8.37454	P	PPL	NG		26	7013			0		110	Africa/Lagos	2016-01-30
6852824	Kwatse	Kwatse		7.7264	8.2123	P	PPL	NG		26	7008			0		97	Africa/Lagos	2016-01-30
6852825	Tse-Anyar	Tse-Anyar		7.72679	8.39806	P	PPL	NG		26	7013			0		85	Africa/Lagos	2016-01-30
6852826	River Ukoghor	River Ukoghor		7.73022	8.56897	H	STM	NG		26				0		72	Africa/Lagos	2015-01-08
6852827	Ato	Ato		7.72914	8.13564	P	PPL	NG		26	7008			0		88	Africa/Lagos	2016-01-30
6852828	Achoho	Achoho		7.72717	8.15728	P	PPL	NG		26	7008			0		110	Africa/Lagos	2016-01-30
6852829	Uguma	Uguma		7.72844	8.35531	P	PPL	NG		26	7008			0		91	Africa/Lagos	2016-01-30
6852830	Alabusa	Alabusa		7.72843	8.49279	P	PPL	NG		26	7013			0		89	Africa/Lagos	2016-01-30
6852831	Hingh	Hingh		7.72909	8.31126	P	PPL	NG		26	7008			0		95	Africa/Lagos	2016-01-30
6852832	Chorogh	Chorogh		7.73042	8.04836	P	PPL	NG		26	7002			0		104	Africa/Lagos	2016-01-30
6852833	Usegh	Usegh		7.73199	8.10368	P	PPL	NG		26	7008			0		122	Africa/Lagos	2016-01-30
6852834	Ute	Ute		7.7303	8.48071	P	PPL	NG		26	7013			0		80	Africa/Lagos	2016-01-30
6852835	Zeku	Zeku		7.73398	8.13616	P	PPL	NG		26	7008			0		92	Africa/Lagos	2016-01-30
6852836	Adekule	Adekule		7.73608	8.16355	P	PPL	NG		26	7008			0		95	Africa/Lagos	2016-01-30
6852837	Egbaduma	Egbaduma		7.73624	8.34164	P	PPL	NG		26	7008			0		76	Africa/Lagos	2016-01-30
6852838	Chimoyam	Chimoyam	Chimoyam,Chimyam	7.73546	8.10402	P	PPL	NG		26	7008			0		124	Africa/Lagos	2016-01-30
6852839	Tseakom	Tseakom		7.73644	8.41671	P	PPL	NG		26	7013			0		80	Africa/Lagos	2016-01-30
6852840	Tyaw	Tyaw		7.73647	8.31918	P	PPL	NG		26	7008			0		82	Africa/Lagos	2016-01-30
6852841	Seriki	Seriki		7.73644	8.12629	P	PPL	NG		26	7008			0		90	Africa/Lagos	2016-01-30
6852842	Nhambe	Nhambe		7.7378	8.2444	P	PPL	NG		26	7008			0		89	Africa/Lagos	2016-01-30
6852843	Atar	Atar		7.73564	8.12192	P	PPL	NG		26	7008			0		95	Africa/Lagos	2016-01-30
6852844	Asuir	Asuir		7.74083	8.49774	P	PPL	NG		26	7013			0		80	Africa/Lagos	2016-01-30
6852845	Adudu	Adudu		7.74165	8.26789	P	PPL	NG		26	7008			0		88	Africa/Lagos	2016-01-30
6852846	Tsejiga	Tsejiga		7.74092	8.16065	P	PPL	NG		26	7008			0		92	Africa/Lagos	2016-01-30
6852847	River Ake	River Ake		7.74361	8.58965	H	STM	NG		26				0		65	Africa/Lagos	2015-01-08
6852848	Sogodo	Sogodo		7.74378	8.28375	P	PPL	NG		26	7008			0		84	Africa/Lagos	2016-01-30
6852849	Ude	Ude		7.74392	8.1413	P	PPL	NG		26	7008			0		91	Africa/Lagos	2016-01-30
6852850	River Okpo	River Okpo		7.74414	8.03389	H	STM	NG		26				0		93	Africa/Lagos	2014-09-06
6852851	Agwu	Agwu		7.74326	8.12905	P	PPL	NG		26	7008			0		86	Africa/Lagos	2016-01-30
6852852	Kpowe	Kpowe		7.74513	8.06694	P	PPL	NG		26	7002			0		100	Africa/Lagos	2016-01-30
6852853	Sheair	Sheair		7.74787	8.3576	P	PPL	NG		26	7008			0		78	Africa/Lagos	2016-01-30
6852854	River Aso	River Aso		7.7475	8.63539	H	STM	NG		26				0		79	Africa/Lagos	2015-01-08
6852855	Zenke	Zenke		7.75032	8.07226	P	PPL	NG		26	7002			0		101	Africa/Lagos	2016-01-30
6852856	Tselago	Tselago		7.75023	8.28627	P	PPL	NG		26	7008			0		81	Africa/Lagos	2016-01-30
6852857	Idyu	Idyu		7.75037	8.36086	P	PPL	NG		26	7008			0		72	Africa/Lagos	2016-01-30
6852858	Tseagber	Tseagber		7.75069	8.3737	P	PPL	NG		26	7013			0		93	Africa/Lagos	2016-01-30
6852859	River Kbege	River Kbege	River Kbege,River Koege	7.75043	8.53252	H	STM	NG		26				0		74	Africa/Lagos	2015-01-08
6852860	Tyar	Tyar		7.75284	8.27711	P	PPL	NG		26	7008			0		79	Africa/Lagos	2016-01-30
6852861	Yagba	Yagba		7.7551	8.20354	P	PPL	NG		26	7008			0		108	Africa/Lagos	2016-01-30
6852862	Gbunu	Gbunu		7.74773	8.10753	P	PPL	NG		26	7008			0		116	Africa/Lagos	2016-01-30
6852863	Nyamsando	Nyamsando		7.75338	8.40139	P	PPL	NG		26	7013			0		77	Africa/Lagos	2016-01-30
6852864	River Aga	River Aga		7.75379	8.28167	H	STM	NG		26				0		75	Africa/Lagos	2014-09-06
6852865	Abor	Abor		7.7622	8.06415	P	PPL	NG		26	7002			0		95	Africa/Lagos	2016-01-30
6852866	Utor	Utor		7.76364	8.15001	P	PPL	NG		26	7008			0		88	Africa/Lagos	2016-01-30
6852867	Zuwatema	Zuwatema		7.7655	8.26593	P	PPL	NG		26	7008			0		79	Africa/Lagos	2016-01-30
6852868	Kale	Kale		7.76469	8.20592	P	PPL	NG		26	7008			0		93	Africa/Lagos	2016-01-30
6852869	Api	Api		7.76937	8.1591	P	PPL	NG		26	7008			0		85	Africa/Lagos	2016-01-30
6852870	Jaga	Jaga		7.76825	8.26436	P	PPL	NG		26	7008			0		77	Africa/Lagos	2016-01-30
6852871	Azongo	Azongo		7.77514	8.07324	P	PPL	NG		26	7002			0		94	Africa/Lagos	2016-01-30
6852872	Saior	Saior		7.7739	8.25154	P	PPL	NG		26	7008			0		82	Africa/Lagos	2016-01-30
6852873	Iyorkyaa	Iyorkyaa		7.78033	8.52814	P	PPL	NG		26	7013			0		79	Africa/Lagos	2016-01-30
6852874	Ikorkpen Kumbar	Ikorkpen Kumbar		7.77901	8.22953	P	PPL	NG		26	7008			0		86	Africa/Lagos	2016-01-30
6852875	River Ahum	River Ahum		7.74487	8.60725	H	STM	NG		26				0		75	Africa/Lagos	2015-01-08
6852876	Ihor	Ihor		7.78067	8.24574	P	PPL	NG		26	7008			0		79	Africa/Lagos	2016-01-30
6852877	Anewe	Anewe		7.78229	8.19332	P	PPL	NG		26	7008			0		84	Africa/Lagos	2016-01-30
6852878	Yueh	Yueh		7.78237	8.13337	P	PPL	NG		26	7008			0		105	Africa/Lagos	2016-01-30
6852879	Gicho	Gicho		7.78364	8.08262	P	PPL	NG		26	7002			0		86	Africa/Lagos	2016-01-30
6852880	Suem	Suem		7.78431	8.16708	P	PPL	NG		26	7008			0		87	Africa/Lagos	2016-01-30
6852881	Kpev	Kpev		7.7899	8.21521	P	PPL	NG		26	7008			0		83	Africa/Lagos	2016-01-30
6852882	Akaa	Akaa		7.7986	8.20203	P	PPL	NG		26	7008			0		83	Africa/Lagos	2016-01-30
6852883	Akponaja	Akponaja		7.79875	8.4156	P	PPL	NG		26	7013			0		85	Africa/Lagos	2016-01-30
6852884	Abian	Abian		7.79967	8.18827	P	PPL	NG		26	7008			0		82	Africa/Lagos	2016-01-30
